iter	Passed	Remaining
0	0	86
1	1	88
2	2	89
3	3	82
4	4	83
5	5	82
6	6	81
7	6	80
8	7	79
9	8	78
10	9	77
11	10	76
12	11	75
13	12	75
14	12	73
15	13	72
16	14	70
17	15	69
18	15	68
19	16	66
20	17	65
21	18	64
22	18	63
23	19	62
24	20	60
25	20	59
26	21	58
27	22	57
28	22	56
29	23	55
30	24	54
31	24	52
32	25	51
33	26	50
34	26	49
35	27	48
36	28	47
37	28	46
38	29	45
39	29	44
40	30	44
41	30	42
42	31	41
43	32	40
44	32	39
45	33	39
46	34	38
47	34	37
48	35	36
49	35	35
50	36	35
51	37	34
52	37	33
53	39	33
54	40	32
55	40	31
56	41	31
57	42	30
58	42	29
59	43	28
60	43	28
61	44	27
62	44	26
63	45	25
64	46	24
65	46	23
66	47	23
67	47	22
68	47	21
69	48	20
70	48	19
71	49	19
72	49	18
73	50	17
74	50	16
75	51	16
76	52	15
77	52	14
78	53	14
79	53	13
80	54	12
81	54	12
82	55	11
83	55	10
84	56	9
85	56	9
86	57	8
87	57	7
88	58	7
89	58	6
90	59	5
91	59	5
92	60	4
93	60	3
94	61	3
95	62	2
96	62	1
97	62	1
98	63	0
99	63	0
